pair_id,sample_i_id,sample_j_id,x_i_start_date,x_i_end_date,target_i_date,x_j_start_date,x_j_end_date,target_j_date,cpi_i,cpi_j,delta_cpi,delta_bin,similar_label
34,236,84,2019-09,2020-08,2020-09,2007-01,2007-12,2008-01,101.7,107.08,-5.38,small,0
35,237,15,2019-10,2020-09,2020-10,2001-04,2002-03,2002-04,100.5,98.8,1.7,large,1
36,237,21,2019-10,2020-09,2020-10,2001-10,2002-09,2002-10,100.5,99.1,1.4,medium,1
37,237,191,2019-10,2020-09,2020-10,2015-12,2016-11,2016-12,100.5,102.1,-1.6,small,0
38,237,119,2019-10,2020-09,2020-10,2009-12,2010-11,2010-12,100.5,104.59,-4.09,small,0
39,242,28,2020-03,2021-02,2021-03,2002-05,2003-04,2003-05,100.4,100.4,0.0,medium,0
40,242,61,2020-03,2021-02,2021-03,2005-02,2006-01,2006-02,100.4,100.9,-0.5,medium,1
41,242,188,2020-03,2021-02,2021-03,2015-09,2016-08,2016-09,100.4,101.9,-1.5,small,0
42,243,17,2020-04,2021-03,2021-04,2001-06,2002-05,2002-06,100.9,99.0,1.9,large,1
43,243,19,2020-04,2021-03,2021-04,2001-08,2002-07,2002-08,100.9,99.1,1.8,large,1
44,243,30,2020-04,2021-03,2021-04,2002-07,2003-06,2003-07,100.9,100.4,0.5,medium,0
45,243,114,2020-04,2021-03,2021-04,2009-07,2010-06,2010-07,100.9,103.3,-2.4,small,0
46,244,21,2020-05,2021-04,2021-05,2001-10,2002-09,2002-10,101.3,99.1,2.2,large,1
47,244,140,2020-05,2021-04,2021-05,2011-09,2012-08,2012-09,101.3,101.9,-0.6,medium,1
48,244,41,2020-05,2021-04,2021-05,2003-06,2004-05,2004-06,101.3,104.7,-3.4,small,0
49,244,48,2020-05,2021-04,2021-05,2004-01,2004-12,2005-01,101.3,102.8,-1.5,small,0
50,245,24,2020-06,2021-05,2021-06,2002-01,2002-12,2003-01,101.1,100.1,1.0,medium,0
51,245,85,2020-06,2021-05,2021-06,2007-02,2008-01,2008-02,101.1,108.74,-7.64,small,0
52,246,97,2020-07,2021-06,2021-07,2008-02,2009-01,2009-02,101.0,98.44,2.56,large,1
53,246,56,2020-07,2021-06,2021-07,2004-09,2005-08,2005-09,101.0,101.0,0.0,medium,1
54,247,121,2020-08,2021-07,2021-08,2010-02,2011-01,2011-02,100.8,104.94,-4.14,small,0
55,248,17,2020-09,2021-08,2021-09,2001-06,2002-05,2002-06,100.7,99.0,1.7,large,0
56,248,61,2020-09,2021-08,2021-09,2005-02,2006-01,2006-02,100.7,100.9,-0.2,medium,0
57,248,111,2020-09,2021-08,2021-09,2009-04,2010-03,2010-04,100.7,102.81,-2.11,small,1
58,250,31,2020-11,2021-10,2021-11,2002-08,2003-07,2003-08,102.3,100.9,1.4,medium,1
59,251,21,2020-12,2021-11,2021-12,2001-10,2002-09,2002-10,101.5,99.1,2.4,large,0
60,251,159,2020-12,2021-11,2021-12,2013-04,2014-03,2014-04,101.5,101.8,-0.3,medium,0
61,251,160,2020-12,2021-11,2021-12,2013-05,2014-04,2014-05,101.5,102.5,-1.0,small,0
62,251,35,2020-12,2021-11,2021-12,2002-12,2003-11,2003-12,101.5,102.7,-1.2,small,1
63,253,116,2021-02,2022-01,2022-02,2009-09,2010-08,2010-09,100.9,103.61,-2.71,small,1
64,254,188,2021-03,2022-02,2022-03,2015-09,2016-08,2016-09,101.5,101.9,-0.4,medium,0
65,255,17,2021-04,2022-03,2022-04,2001-06,2002-05,2002-06,102.1,99.0,3.1,large,0
66,255,25,2021-04,2022-03,2022-04,2002-02,2003-01,2003-02,102.1,100.3,1.8,large,0
67,255,62,2021-04,2022-03,2022-04,2005-03,2006-02,2006-03,102.1,100.8,1.3,medium,0
68,255,38,2021-04,2022-03,2022-04,2003-03,2004-02,2004-03,102.1,103.1,-1.0,small,0
69,255,121,2021-04,2022-03,2022-04,2010-02,2011-01,2011-02,102.1,104.94,-2.84,small,0
70,256,29,2021-05,2022-04,2022-05,2002-06,2003-05,2003-06,102.1,100.4,1.7,large,1
