pair_id,sample_i_id,sample_j_id,x_i_start_date,x_i_end_date,target_i_date,x_j_start_date,x_j_end_date,target_j_date,cpi_i,cpi_j,delta_cpi,window_distance,delta_bin,selection_method,similar_label,delta_cpi_predicted,cpi_pred_pair,delta_error
24,261,224,2021-10,2022-09,2022-10,2018-09,2019-08,2019-09,102.1,103.0,-0.9,0.560093,small,window_distance,0,0.07347291361668856,103.07347291361668,0.9734729136166886
25,262,225,2021-11,2022-10,2022-11,2018-10,2019-09,2019-10,101.6,103.8,-2.2,0.575047,small,window_distance,0,-1.4436826569159205,102.35631734308407,0.7563173430840797
26,262,187,2021-11,2022-10,2022-11,2015-08,2016-07,2016-08,101.6,101.3,0.3,0.578342,medium,window_distance,0,-0.0780158292116282,101.22198417078837,-0.3780158292116282
27,262,130,2021-11,2022-10,2022-11,2010-11,2011-10,2011-11,101.6,104.22,-2.62,0.614564,small,window_distance,0,-3.0510617839603933,101.1689382160396,-0.4310617839603932
28,262,39,2021-11,2022-10,2022-11,2003-04,2004-03,2004-04,101.6,103.8,-2.2,0.630039,small,window_distance,1,-1.6389110369947633,102.16108896300523,0.5610889630052369
29,262,38,2021-11,2022-10,2022-11,2003-03,2004-02,2004-03,101.6,103.1,-1.5,0.663839,small,window_distance,1,-1.2204708080655366,101.87952919193445,0.27952919193446335
30,263,47,2021-12,2022-11,2022-12,2003-12,2004-11,2004-12,101.8,102.7,-0.9,0.427593,small,window_distance,1,-0.9020118250213554,101.79798817497864,-0.002011825021355329
31,263,46,2021-12,2022-11,2022-12,2003-11,2004-10,2004-11,101.8,103.2,-1.4,0.487852,small,window_distance,0,-1.6303377016052225,101.56966229839477,-0.2303377016052226
32,263,232,2021-12,2022-11,2022-12,2019-05,2020-04,2020-05,101.8,102.4,-0.6,0.51131,medium,window_distance,1,-1.1558794546710678,101.24412054532894,-0.5558794546710678
33,263,130,2021-12,2022-11,2022-12,2010-11,2011-10,2011-11,101.8,104.22,-2.42,0.519031,small,window_distance,0,-2.6561666879372643,101.56383331206274,-0.23616668793726436
34,263,31,2021-12,2022-11,2022-12,2002-08,2003-07,2003-08,101.8,100.9,0.9,0.537355,medium,window_distance,1,1.499590164325898,102.3995901643259,0.599590164325898
35,264,47,2022-01,2022-12,2023-01,2003-12,2004-11,2004-12,102.1,102.7,-0.6,0.470502,medium,window_distance,1,-0.9032808507311751,101.79671914926882,-0.30328085073117517
36,264,48,2022-01,2022-12,2023-01,2004-01,2004-12,2005-01,102.1,102.8,-0.7,0.499695,medium,window_distance,0,-0.5865198403257736,102.21348015967422,0.11348015967422631
37,264,233,2022-01,2022-12,2023-01,2019-06,2020-05,2020-06,102.1,102.5,-0.4,0.596396,medium,window_distance,1,-0.09891136655277077,102.40108863344723,0.30108863344722925
38,264,205,2022-01,2022-12,2023-01,2017-02,2018-01,2018-02,102.1,102.9,-0.8,0.608297,small,window_distance,1,-0.16828141337730362,102.7317185866227,0.6317185866226964
39,264,234,2022-01,2022-12,2023-01,2019-07,2020-06,2020-07,102.1,102.7,-0.6,0.625334,medium,window_distance,0,-0.30396930918484855,102.39603069081515,0.29603069081515143
40,265,189,2022-02,2023-01,2023-02,2015-10,2016-09,2016-10,101.0,102.1,-1.1,0.591976,small,window_distance,0,-0.2080549174631905,101.89194508253681,0.8919450825368096
41,265,48,2022-02,2023-01,2023-02,2004-01,2004-12,2005-01,101.0,102.8,-1.8,0.629681,small,window_distance,0,-0.6666474837055771,102.13335251629442,1.133352516294423
42,265,49,2022-02,2023-01,2023-02,2004-02,2005-01,2005-02,101.0,102.7,-1.7,0.657351,small,window_distance,0,-0.5890736034245965,102.11092639657541,1.1109263965754035
43,265,235,2022-02,2023-01,2023-02,2019-08,2020-07,2020-08,101.0,102.4,-1.4,0.688218,small,window_distance,0,-0.5799615633848927,101.8200384366151,0.8200384366151072
44,265,234,2022-02,2023-01,2023-02,2019-07,2020-06,2020-07,101.0,102.7,-1.7,0.708159,small,window_distance,0,-0.38409695256465193,102.31590304743536,1.3159030474353481
45,266,160,2022-03,2023-02,2023-03,2013-05,2014-04,2014-05,100.7,102.5,-1.8,0.495682,small,window_distance,0,-1.105087627244784,101.39491237275521,0.694912372755216
46,266,134,2022-03,2023-02,2023-03,2011-03,2012-02,2012-03,100.7,103.59,-2.89,0.514024,small,window_distance,0,-1.9088690046515626,101.68113099534844,0.9811309953484375
47,266,236,2022-03,2023-02,2023-03,2019-09,2020-08,2020-09,100.7,101.7,-1.0,0.605131,small,window_distance,0,-1.564429761048282,100.13557023895171,-0.564429761048282
48,266,50,2022-03,2023-02,2023-03,2004-03,2005-02,2005-03,100.7,102.9,-2.2,0.627075,small,window_distance,0,-1.6053037863007706,101.29469621369924,0.5946962136992295
49,266,49,2022-03,2023-02,2023-03,2004-02,2005-01,2005-02,100.7,102.7,-2.0,0.653524,small,window_distance,0,-1.777388905949872,100.92261109405013,0.22261109405012802
50,267,135,2022-04,2023-03,2023-04,2011-04,2012-03,2012-04,100.1,103.37,-3.27,0.389887,small,window_distance,0,-2.926359241834457,100.44364075816554,0.34364075816554296
51,267,95,2022-04,2023-03,2023-04,2007-12,2008-11,2008-12,100.1,101.2,-1.1,0.465266,small,window_distance,0,-1.6945316782406425,99.50546832175937,-0.5945316782406425
52,267,12,2022-04,2023-03,2023-04,2001-01,2001-12,2002-01,100.1,99.3,0.8,0.475229,medium,window_distance,0,0.7180148688713198,100.01801486887132,-0.08198513112868022
53,267,96,2022-04,2023-03,2023-04,2008-01,2008-12,2009-01,100.1,100.95,-0.85,0.497081,small,window_distance,0,-0.44060770911962677,100.50939229088037,0.4093922908803732
54,267,237,2022-04,2023-03,2023-04,2019-10,2020-09,2020-10,100.1,100.5,-0.4,0.536997,medium,window_distance,0,-0.8806876519393507,99.61931234806065,-0.4806876519393507
55,268,96,2022-05,2023-04,2023-05,2008-01,2008-12,2009-01,100.2,100.95,-0.75,0.368388,medium,window_distance,0,-0.528328924619428,100.42167107538057,0.22167107538057196
56,268,95,2022-05,2023-04,2023-05,2007-12,2008-11,2008-12,100.2,101.2,-1.0,0.427571,small,window_distance,0,-1.7822528937404447,99.41774710625955,-0.7822528937404447
57,268,238,2022-05,2023-04,2023-05,2019-11,2020-10,2020-11,100.2,99.5,0.7,0.431172,medium,window_distance,0,0.6729351571789851,100.17293515717898,-0.027064842821014845
58,268,97,2022-05,2023-04,2023-05,2008-02,2009-01,2009-02,100.2,98.44,1.76,0.438612,large,window_distance,1,0.8673952650557328,99.30739526505573,-0.8926047349442672
59,268,136,2022-05,2023-04,2023-05,2011-05,2012-04,2012-05,100.2,103.0,-2.8,0.439396,small,window_distance,1,-3.0720056482492764,99.92799435175073,-0.27200564824927653
60,269,98,2022-06,2023-05,2023-06,2008-03,2009-02,2009-03,100.0,98.83,1.17,0.319836,medium,window_distance,0,1.658729716949782,100.48872971694978,0.4887297169497822
61,269,97,2022-06,2023-05,2023-06,2008-02,2009-01,2009-02,100.0,98.44,1.56,0.320898,medium,window_distance,1,0.7001319001501815,99.14013190015018,-0.8598680998498186
62,269,99,2022-06,2023-05,2023-06,2008-04,2009-03,2009-04,100.0,98.5,1.5,0.352245,medium,window_distance,0,1.6080838757140683,100.10808387571407,0.1080838757140683
63,269,239,2022-06,2023-05,2023-06,2019-12,2020-11,2020-12,100.0,100.2,-0.2,0.365755,medium,window_distance,0,0.6473213586651609,100.84732135866517,0.8473213586651609
64,269,96,2022-06,2023-05,2023-06,2008-01,2008-12,2009-01,100.0,100.95,-0.95,0.378831,small,window_distance,0,-0.6955922895249798,100.25440771047502,0.2544077104750202
65,270,99,2022-07,2023-06,2023-07,2008-04,2009-03,2009-04,99.7,98.5,1.2,0.286166,medium,window_distance,0,1.642888164887677,100.14288816488768,0.442888164887677
66,270,100,2022-07,2023-06,2023-07,2008-05,2009-04,2009-05,99.7,98.63,1.07,0.295282,medium,window_distance,0,1.4659152822368964,100.09591528223689,0.3959152822368963
67,270,98,2022-07,2023-06,2023-07,2008-03,2009-02,2009-03,99.7,98.83,0.87,0.31988,medium,window_distance,0,1.6935340061233901,100.52353400612338,0.8235340061233901
68,270,97,2022-07,2023-06,2023-07,2008-02,2009-01,2009-02,99.7,98.44,1.26,0.328149,medium,window_distance,1,0.7349361893237889,99.17493618932379,-0.5250638106762111
69,270,56,2022-07,2023-06,2023-07,2004-09,2005-08,2005-09,99.7,101.0,-1.3,0.330467,small,window_distance,1,-1.5750563334404515,99.42494366655954,-0.27505633344045144
70,271,57,2022-08,2023-07,2023-08,2004-10,2005-09,2005-10,100.1,101.0,-0.9,0.270223,small,window_distance,1,-0.9710361172964281,100.02896388270358,-0.07103611729642811
71,271,100,2022-08,2023-07,2023-08,2008-05,2009-04,2009-05,100.1,98.63,1.47,0.276647,medium,window_distance,0,1.5117759165548637,100.14177591655486,0.04177591655486368
72,271,242,2022-08,2023-07,2023-08,2020-03,2021-02,2021-03,100.1,100.4,-0.3,0.296619,medium,window_distance,1,-0.262253282394764,100.13774671760524,0.03774671760523601
73,271,101,2022-08,2023-07,2023-08,2008-06,2009-05,2009-06,100.1,98.3,1.8,0.304583,large,window_distance,0,1.4831055612556847,99.78310556125568,-0.31689443874431533
74,271,99,2022-08,2023-07,2023-08,2008-04,2009-03,2009-04,100.1,98.5,1.6,0.307434,medium,window_distance,0,1.6887487992056436,100.18874879920564,0.08874879920564349
75,272,58,2022-09,2023-08,2023-09,2004-11,2005-10,2005-11,100.0,101.3,-1.3,0.241406,small,window_distance,1,-0.9754698386054732,100.32453016139452,0.32453016139452684
76,272,243,2022-09,2023-08,2023-09,2020-04,2021-03,2021-04,100.0,100.9,-0.9,0.273212,small,window_distance,1,-0.5662053522933297,100.33379464770668,0.33379464770667033
77,272,101,2022-09,2023-08,2023-09,2008-06,2009-05,2009-06,100.0,98.3,1.7,0.285231,large,window_distance,0,1.3744221558360494,99.67442215583604,-0.3255778441639505
78,272,242,2022-09,2023-08,2023-09,2020-03,2021-02,2021-03,100.0,100.4,-0.4,0.296979,medium,window_distance,1,-0.37093668781440015,100.0290633121856,0.029063312185599877
79,272,102,2022-09,2023-08,2023-09,2008-07,2009-06,2009-07,100.0,98.19,1.81,0.301027,large,window_distance,0,1.8013121700825294,99.99131217008252,-0.008687829917470635
80,273,59,2022-10,2023-09,2023-10,2004-12,2005-11,2005-12,99.8,101.4,-1.6,0.245719,small,window_distance,0,-1.3558156710739373,100.04418432892606,0.2441843289260628
81,273,102,2022-10,2023-09,2023-10,2008-07,2009-06,2009-07,99.8,98.19,1.61,0.314578,medium,window_distance,0,1.9112833643526839,100.10128336435268,0.30128336435268377
82,273,15,2022-10,2023-09,2023-10,2001-04,2002-03,2002-04,99.8,98.8,1.0,0.33208,medium,window_distance,0,1.1047836167847285,99.90478361678473,0.10478361678472847
83,273,103,2022-10,2023-09,2023-10,2008-08,2009-07,2009-08,99.8,98.8,1.0,0.340401,medium,window_distance,0,1.6460585088908832,100.44605850889089,0.6460585088908832
84,273,243,2022-10,2023-09,2023-10,2020-04,2021-03,2021-04,99.8,100.9,-1.1,0.351731,small,window_distance,0,-0.45623415802317524,100.44376584197683,0.6437658419768248
85,274,60,2022-11,2023-10,2023-11,2005-01,2005-12,2006-01,99.5,101.9,-2.4,0.268967,small,window_distance,0,-1.1797651885374012,100.7202348114626,1.2202348114625987
86,274,15,2022-11,2023-10,2023-11,2001-04,2002-03,2002-04,99.5,98.8,0.7,0.29825,medium,window_distance,0,1.1487538359005227,99.94875383590052,0.44875383590052276
87,274,53,2022-11,2023-10,2023-11,2004-06,2005-05,2005-06,99.5,101.6,-2.1,0.321835,small,window_distance,0,-1.3352878096665284,100.26471219033347,0.7647121903334717
88,274,103,2022-11,2023-10,2023-11,2008-08,2009-07,2009-08,99.5,98.8,0.7,0.336444,medium,window_distance,0,1.6900287280066772,100.49002872800668,0.9900287280066773
89,274,16,2022-11,2023-10,2023-11,2001-05,2002-04,2002-05,99.5,98.8,0.7,0.361401,medium,window_distance,0,1.2153964853596269,100.01539648535963,0.5153964853596269
90,275,16,2022-12,2023-11,2023-12,2001-05,2002-04,2002-05,99.7,98.8,0.9,0.30248,medium,window_distance,0,0.7200443746139491,99.52004437461395,-0.17995562538605092
91,275,17,2022-12,2023-11,2023-12,2001-06,2002-05,2002-06,99.7,99.0,0.7,0.328351,medium,window_distance,0,0.540399344115534,99.54039934411553,-0.15960065588446593
92,275,54,2022-12,2023-11,2023-12,2004-07,2005-06,2005-07,99.7,101.4,-1.7,0.328359,small,window_distance,0,-1.7639639285854238,99.63603607141458,-0.06396392858542388
93,275,104,2022-12,2023-11,2023-12,2008-09,2009-08,2009-09,99.7,99.21,0.49,0.370329,medium,window_distance,0,0.7715113191329669,99.98151131913296,0.2815113191329669
94,275,18,2022-12,2023-11,2023-12,2001-07,2002-06,2002-07,99.7,99.0,0.7,0.37475,medium,window_distance,0,0.2863377233090518,99.28633772330905,-0.4136622766909482
95,276,17,2023-01,2023-12,2024-01,2001-06,2002-05,2002-06,99.2,99.0,0.2,0.363737,medium,window_distance,0,0.3559828386922774,99.35598283869228,0.15598283869227741
96,276,18,2023-01,2023-12,2024-01,2001-07,2002-06,2002-07,99.2,99.0,0.2,0.368445,medium,window_distance,0,0.10192121788579533,99.10192121788579,-0.09807878211420468
97,276,55,2023-01,2023-12,2024-01,2004-08,2005-07,2005-08,99.2,101.1,-1.9,0.41239,small,window_distance,0,-1.8400276670712359,99.25997233292875,0.05997233292876403
98,276,19,2023-01,2023-12,2024-01,2001-08,2002-07,2002-08,99.2,99.1,0.1,0.416646,medium,window_distance,0,0.10127077295147735,99.20127077295147,0.0012707729514773447
99,276,104,2023-01,2023-12,2024-01,2008-09,2009-08,2009-09,99.2,99.21,-0.01,0.435582,medium,window_distance,0,0.5870948137097103,99.7970948137097,0.5970948137097103
100,277,55,2023-02,2024-01,2024-02,2004-08,2005-07,2005-08,100.7,101.1,-0.4,0.352628,medium,window_distance,1,-1.2908833545421479,99.80911664545785,-0.8908833545421478
101,277,140,2023-02,2024-01,2024-02,2011-09,2012-08,2012-09,100.7,101.9,-1.2,0.368151,small,window_distance,1,-2.052093511375414,99.84790648862459,-0.8520935113754142
102,277,54,2023-02,2024-01,2024-02,2004-07,2005-06,2005-07,100.7,101.4,-0.7,0.392961,medium,window_distance,1,-1.399236121479592,100.00076387852042,-0.6992361214795921
103,277,56,2023-02,2024-01,2024-02,2004-09,2005-08,2005-09,100.7,101.0,-0.3,0.4044,medium,window_distance,1,-1.6145619947960175,99.38543800520398,-1.3145619947960174
104,277,18,2023-02,2024-01,2024-02,2001-07,2002-06,2002-07,100.7,99.0,1.7,0.419561,large,window_distance,0,0.6510655304148837,99.65106553041488,-1.0489344695851162
105,278,146,2023-03,2024-02,2024-03,2012-03,2013-02,2013-03,100.1,102.1,-2.0,0.733998,small,window_distance,0,-2.145746536319047,99.95425346368094,-0.14574653631904688
106,278,61,2023-03,2024-02,2024-03,2005-02,2006-01,2006-02,100.1,100.9,-0.8,0.872605,small,window_distance,0,-1.171502008577116,99.72849799142288,-0.3715020085771159
107,278,105,2023-03,2024-02,2024-03,2008-10,2009-09,2009-10,100.1,99.47,0.63,0.882847,medium,window_distance,0,1.7643644214450813,101.23436442144508,1.1343644214450812
108,278,20,2023-03,2024-02,2024-03,2001-09,2002-08,2002-09,100.1,99.1,1.0,0.885929,medium,window_distance,0,1.5581867029752108,100.6581867029752,0.5581867029752108
109,278,144,2023-03,2024-02,2024-03,2012-01,2012-12,2013-01,100.1,102.0,-1.9,0.887482,small,window_distance,0,-0.5842192896579632,101.41578071034203,1.3157807103420367
110,279,147,2023-04,2024-03,2024-04,2012-04,2013-03,2013-04,100.3,102.4,-2.1,0.895527,small,window_distance,0,-1.546775691995223,100.85322430800478,0.5532243080047772
111,279,207,2023-04,2024-03,2024-04,2017-04,2018-03,2018-04,100.3,101.8,-1.5,0.945038,small,window_distance,0,-1.3691802718279125,100.43081972817208,0.13081972817208753
112,279,220,2023-04,2024-03,2024-04,2018-05,2019-04,2019-05,100.3,102.7,-2.4,0.9572,small,window_distance,0,-1.8408473336142273,100.85915266638578,0.5591526663857727
113,279,177,2023-04,2024-03,2024-04,2014-10,2015-09,2015-10,100.3,101.3,-1.0,0.987537,small,window_distance,0,-1.0202378883374725,100.27976211166252,-0.02023788833747253
114,279,24,2023-04,2024-03,2024-04,2002-01,2002-12,2003-01,100.3,100.1,0.2,1.06192,medium,window_distance,0,0.5523647145316314,100.65236471453163,0.3523647145316314
115,280,221,2023-05,2024-04,2024-05,2018-06,2019-05,2019-06,100.3,102.7,-2.4,0.833,small,window_distance,0,-2.4134834197167336,100.28651658028326,-0.013483419716733724
116,280,148,2023-05,2024-04,2024-05,2012-05,2013-04,2013-05,100.3,102.1,-1.8,0.844859,small,window_distance,0,-2.11795815490225,99.98204184509774,-0.3179581549022499
117,280,208,2023-05,2024-04,2024-05,2017-05,2018-04,2018-05,100.3,101.8,-1.5,0.845157,small,window_distance,0,-1.4212011261628092,100.37879887383718,0.07879887383719075
118,280,193,2023-05,2024-04,2024-05,2016-02,2017-01,2017-02,100.3,100.8,-0.5,0.976058,medium,window_distance,0,-1.9356412792927051,98.86435872070729,-1.4356412792927051
119,280,107,2023-05,2024-04,2024-05,2008-12,2009-11,2009-12,100.3,101.86,-1.56,1.010407,small,window_distance,0,-1.446162812180556,100.41383718781944,0.11383718781944396
120,281,222,2023-06,2024-05,2024-06,2018-07,2019-06,2019-07,100.2,102.8,-2.6,0.690789,small,window_distance,0,-2.1378414872743114,100.66215851272568,0.46215851272568864
121,281,209,2023-06,2024-05,2024-06,2017-06,2018-05,2018-06,100.2,101.9,-1.7,0.784267,small,window_distance,0,-1.394600940169526,100.50539905983048,0.3053990598304739
122,281,185,2023-06,2024-05,2024-06,2015-06,2016-05,2016-06,100.2,101.9,-1.7,0.863123,small,window_distance,0,-1.5622826158594056,100.3377173841406,0.1377173841405943
123,281,149,2023-06,2024-05,2024-06,2012-06,2013-05,2013-06,100.2,102.7,-2.5,0.889752,small,window_distance,0,-2.0690896584309435,100.63091034156906,0.4309103415690565
124,281,36,2023-06,2024-05,2024-06,2003-01,2003-12,2004-01,100.2,102.6,-2.4,0.9118,small,window_distance,0,-2.3541694434536558,100.24583055654634,0.04583055654634416
125,282,223,2023-07,2024-06,2024-07,2018-08,2019-07,2019-08,100.5,102.8,-2.3,0.67768,small,window_distance,0,-2.2547357208563055,100.5452642791437,0.04526427914369435
126,282,210,2023-07,2024-06,2024-07,2017-07,2018-06,2018-07,100.5,102.1,-1.6,0.746011,small,window_distance,0,-1.5695227977803141,100.53047720221969,0.030477202219685973
127,282,186,2023-07,2024-06,2024-07,2015-07,2016-06,2016-07,100.5,101.8,-1.3,0.796476,small,window_distance,0,-1.3833001368369857,100.41669986316302,-0.08330013683698567
128,282,37,2023-07,2024-06,2024-07,2003-02,2004-01,2004-02,100.5,102.8,-2.3,0.852507,small,window_distance,0,-2.2817755369674613,100.51822446303254,0.01822446303253855
129,282,185,2023-07,2024-06,2024-07,2015-06,2016-05,2016-06,100.5,101.9,-1.4,0.854267,small,window_distance,0,-1.4628512586799605,100.43714874132004,-0.06285125867996055
130,283,224,2023-08,2024-07,2024-08,2018-09,2019-08,2019-09,100.6,103.0,-2.4,0.613934,small,window_distance,0,-2.152172985328696,100.84782701467131,0.24782701467130375
131,283,211,2023-08,2024-07,2024-08,2017-08,2018-07,2018-08,100.6,102.3,-1.7,0.754714,small,window_distance,0,-1.3624943883570662,100.93750561164293,0.3375056116429338
132,283,225,2023-08,2024-07,2024-08,2018-10,2019-09,2019-10,100.6,103.8,-3.2,0.800954,small,window_distance,0,-2.4842298424113824,101.31577015758862,0.7157701575886177
133,283,38,2023-08,2024-07,2024-08,2003-03,2004-02,2004-03,100.6,103.1,-2.5,0.812578,small,window_distance,0,-2.2610179935609986,100.838982006439,0.23898200643900136
134,283,77,2023-08,2024-07,2024-08,2006-06,2007-05,2007-06,100.6,104.4,-3.8,0.822319,small,window_distance,0,-2.818476873533097,101.5815231264669,0.9815231264669029
135,284,225,2023-09,2024-08,2024-09,2018-10,2019-09,2019-10,100.4,103.8,-3.4,0.567308,small,window_distance,0,-2.249128014020674,101.55087198597933,1.1508719859793257
136,284,39,2023-09,2024-08,2024-09,2003-04,2004-03,2004-04,100.4,103.8,-3.4,0.702761,small,window_distance,0,-2.4443563940995174,101.35564360590048,0.9556436059004825
137,284,212,2023-09,2024-08,2024-09,2017-09,2018-08,2018-09,100.4,102.5,-2.1,0.7045,small,window_distance,0,-1.5754362436827483,100.92456375631726,0.5245637563172518
138,284,78,2023-09,2024-08,2024-09,2006-07,2007-06,2007-07,100.4,105.6,-5.2,0.726416,small,window_distance,0,-4.041582542423891,101.5584174575761,1.1584174575761095
139,284,124,2023-09,2024-08,2024-09,2010-05,2011-04,2011-05,100.4,105.51,-5.11,0.751362,small,window_distance,0,-4.3268635580138275,101.18313644198618,0.7831364419861728
140,285,115,2023-10,2024-09,2024-10,2009-08,2010-07,2010-08,100.3,103.48,-3.18,0.66599,small,window_distance,0,-2.4602994814109937,101.019700518589,0.7197005185890064
141,285,213,2023-10,2024-09,2024-10,2017-10,2018-09,2018-10,100.3,102.5,-2.2,0.671806,small,window_distance,0,-1.6242755725882987,100.8757244274117,0.5757244274117015
142,285,125,2023-10,2024-09,2024-10,2010-06,2011-05,2011-06,100.3,106.36,-6.06,0.678757,small,window_distance,0,-4.936632936731222,101.42336706326878,1.1233670632687778
143,285,40,2023-10,2024-09,2024-10,2003-05,2004-04,2004-05,100.3,104.4,-4.1,0.696566,small,window_distance,0,-3.4326500857447737,100.96734991425524,0.6673499142552259
144,285,226,2023-10,2024-09,2024-10,2018-11,2019-10,2019-11,100.3,104.5,-4.2,0.698712,small,window_distance,0,-3.396701938741338,101.10329806125866,0.803298061258662
145,286,116,2023-11,2024-10,2024-11,2009-09,2010-08,2010-09,100.2,103.61,-3.41,0.648185,small,window_distance,0,-2.7124963122535934,100.89750368774641,0.6975036877464067
146,286,118,2023-11,2024-10,2024-11,2009-11,2010-10,2010-11,100.2,105.12,-4.92,0.661076,small,window_distance,0,-3.787549006575115,101.33245099342489,1.132450993424885
147,286,205,2023-11,2024-10,2024-11,2017-02,2018-01,2018-02,100.2,102.9,-2.7,0.671529,small,window_distance,0,-1.673235664231638,101.22676433576837,1.0267643357683622
148,286,214,2023-11,2024-10,2024-11,2017-11,2018-10,2018-11,100.2,102.2,-2.0,0.691137,small,window_distance,0,-1.9752108520690428,100.22478914793096,0.02478914793095721
149,286,115,2023-11,2024-10,2024-11,2009-08,2010-07,2010-08,100.2,103.48,-3.28,0.697761,small,window_distance,0,-2.6612892779460937,100.81871072205391,0.6187107220539061
150,287,215,2023-12,2024-11,2024-12,2017-12,2018-11,2018-12,100.1,101.9,-1.8,0.727101,small,window_distance,0,-2.113029962438975,99.78697003756103,-0.31302996243897474
151,287,179,2023-12,2024-11,2024-12,2014-12,2015-11,2015-12,100.1,101.6,-1.5,0.789513,small,window_distance,0,-1.3690062614441223,100.23099373855587,0.1309937385558777
