pair_id,sample_i_id,sample_j_id,x_i_start_date,x_i_end_date,target_i_date,x_j_start_date,x_j_end_date,target_j_date,cpi_i,cpi_j,delta_cpi,window_distance,delta_bin,selection_method,similar_label,delta_cpi_predicted,cpi_pred_pair,delta_error
51,222,193,2018-07,2019-06,2019-07,2016-02,2017-01,2017-02,102.8,100.8,2.0,0.7802,large,window_distance,0,0.3267018240081803,101.12670182400818,-1.6732981759918197
52,222,184,2018-07,2019-06,2019-07,2015-05,2016-04,2016-05,102.8,102.0,0.8,0.796345,medium,window_distance,0,0.15791751303265045,102.15791751303266,-0.6420824869673496
53,222,35,2018-07,2019-06,2019-07,2002-12,2003-11,2003-12,102.8,102.7,0.1,0.871477,medium,window_distance,0,0.03004423898144426,102.73004423898145,-0.06995576101855575
54,222,36,2018-07,2019-06,2019-07,2003-01,2003-12,2004-01,102.8,102.6,0.2,0.908535,medium,window_distance,0,-0.19981061619029494,102.4001893838097,-0.39981061619029495
55,223,193,2018-08,2019-07,2019-08,2016-02,2017-01,2017-02,102.8,100.8,2.0,0.495373,large,window_distance,0,0.5430274147696199,101.34302741476962,-1.45697258523038
56,223,185,2018-08,2019-07,2019-08,2015-06,2016-05,2016-06,102.8,101.9,0.9,0.766095,medium,window_distance,0,0.8084018021653949,102.7084018021654,-0.0915981978346051
57,223,23,2018-08,2019-07,2019-08,2001-12,2002-11,2002-12,102.8,99.8,3.0,0.774343,large,window_distance,0,2.9159625471774344,102.71596254717743,-0.08403745282256558
58,223,36,2018-08,2019-07,2019-08,2003-01,2003-12,2004-01,102.8,102.6,0.2,0.78064,medium,window_distance,0,0.01651497457114448,102.61651497457113,-0.18348502542885553
59,223,109,2018-08,2019-07,2019-08,2009-02,2010-01,2010-02,102.8,102.7,0.1,0.786575,medium,window_distance,0,-0.2852337040952029,102.4147662959048,-0.38523370409520286
60,224,37,2018-09,2019-08,2019-09,2003-02,2004-01,2004-02,103.0,102.8,0.2,0.679806,medium,window_distance,0,0.07913363049373756,102.87913363049374,-0.12086636950626245
61,224,109,2018-09,2019-08,2019-09,2009-02,2010-01,2010-02,103.0,102.7,0.3,0.721843,medium,window_distance,0,-0.19557759747935988,102.50442240252065,-0.49557759747935987
62,224,110,2018-09,2019-08,2019-09,2009-03,2010-02,2010-03,103.0,102.37,0.63,0.730554,medium,window_distance,0,0.07120380842827956,102.44120380842828,-0.5587961915717204
63,224,38,2018-09,2019-08,2019-09,2003-03,2004-02,2004-03,103.0,103.1,-0.1,0.735672,medium,window_distance,0,-0.09232766824325234,103.00767233175674,0.007672331756747669
64,224,186,2018-09,2019-08,2019-09,2015-07,2016-06,2016-07,103.0,101.8,1.2,0.738248,medium,window_distance,0,0.9776090306242133,102.7776090306242,-0.22239096937578662
65,225,38,2018-10,2019-09,2019-10,2003-03,2004-02,2004-03,103.8,103.1,0.7,0.494216,medium,window_distance,0,0.23972918883943345,103.33972918883943,-0.4602708111605665
66,225,39,2018-10,2019-09,2019-10,2003-04,2004-03,2004-04,103.8,103.8,0.0,0.583333,medium,window_distance,0,-0.17871104008979288,103.6212889599102,-0.17871104008979288
67,225,110,2018-10,2019-09,2019-10,2009-03,2010-02,2010-03,103.8,102.37,1.43,0.595681,medium,window_distance,0,0.4032606655109653,102.77326066551097,-1.0267393344890348
68,225,29,2018-10,2019-09,2019-10,2002-06,2003-05,2003-06,103.8,100.4,3.4,0.602539,large,window_distance,0,2.699084694822403,103.09908469482241,-0.7009153051775967
69,225,111,2018-10,2019-09,2019-10,2009-04,2010-03,2010-04,103.8,102.81,0.99,0.613376,medium,window_distance,0,0.5173921064398515,103.32739210643986,-0.47260789356014854
70,226,40,2018-11,2019-10,2019-11,2003-05,2004-04,2004-05,104.5,104.4,0.1,0.403564,medium,window_distance,1,-0.019430807014386486,104.38056919298562,-0.11943080701438649
71,226,39,2018-11,2019-10,2019-11,2003-04,2004-03,2004-04,104.5,103.8,0.7,0.404593,medium,window_distance,1,0.8639698577296995,104.6639698577297,0.16396985772969952
72,226,78,2018-11,2019-10,2019-11,2006-07,2007-06,2007-07,104.5,105.6,-1.1,0.425128,small,window_distance,1,-0.7332562905946733,104.86674370940533,0.36674370940532675
73,226,4,2018-11,2019-10,2019-11,2000-05,2001-04,2001-05,104.5,101.4,3.1,0.427741,large,window_distance,0,2.671514108326531,104.07151410832654,-0.42848589167346907
74,226,79,2018-11,2019-10,2019-11,2006-08,2007-07,2007-08,104.5,106.5,-2.0,0.438046,small,window_distance,1,-1.5500621454491121,104.94993785455088,0.44993785455088786
75,227,79,2018-12,2019-11,2019-12,2006-08,2007-07,2007-08,104.5,106.5,-2.0,0.235694,small,window_distance,1,-0.9474946947359255,105.55250530526408,1.0525053052640745
76,227,80,2018-12,2019-11,2019-12,2006-09,2007-08,2007-09,104.5,106.2,-1.7,0.293031,small,window_distance,1,-1.715452090744017,104.48454790925598,-0.015452090744016989
77,227,5,2018-12,2019-11,2019-12,2000-06,2001-05,2001-06,104.5,101.2,3.3,0.304652,large,window_distance,0,3.346920591733288,104.5469205917333,0.04692059173328822
78,227,41,2018-12,2019-11,2019-12,2003-06,2004-05,2004-06,104.5,104.7,-0.2,0.305017,medium,window_distance,1,0.22209846703916086,104.92209846703916,0.4220984670391609
79,227,34,2018-12,2019-11,2019-12,2002-11,2003-10,2003-11,104.5,102.4,2.1,0.353113,large,window_distance,1,2.705299528811498,105.1052995288115,0.6052995288114977
80,228,42,2019-01,2019-12,2020-01,2003-07,2004-06,2004-07,105.4,105.1,0.3,0.22715,medium,window_distance,0,-0.31253254536223507,104.78746745463776,-0.612532545362235
81,228,80,2019-01,2019-12,2020-01,2006-09,2007-08,2007-09,105.4,106.2,-0.8,0.243696,small,window_distance,1,-2.018240178572425,104.18175982142758,-1.2182401785724248
82,228,43,2019-01,2019-12,2020-01,2003-08,2004-07,2004-08,105.4,105.0,0.4,0.266117,medium,window_distance,0,-0.5074894801503307,104.49251051984967,-0.9074894801503307
83,228,81,2019-01,2019-12,2020-01,2006-10,2007-09,2007-10,105.4,106.5,-1.1,0.26788,small,window_distance,1,-1.9154104866217085,104.58458951337829,-0.8154104866217085
84,228,119,2019-01,2019-12,2020-01,2009-12,2010-11,2010-12,105.4,104.59,0.81,0.276522,medium,window_distance,1,0.031026013284459975,104.62102601328446,-0.7789739867155401
85,229,43,2019-02,2020-01,2020-02,2003-08,2004-07,2004-08,105.2,105.0,0.2,0.19684,medium,window_distance,0,0.5882411777969553,105.58824117779696,0.3882411777969553
86,229,27,2019-02,2020-01,2020-02,2002-04,2003-03,2003-04,105.2,100.6,4.6,0.232817,large,window_distance,1,4.679777107253811,105.2797771072538,0.07977710725381115
87,229,35,2019-02,2020-01,2020-02,2002-12,2003-11,2003-12,105.2,102.7,2.5,0.236055,large,window_distance,1,3.1062737120929693,105.80627371209297,0.6062737120929693
88,229,36,2019-02,2020-01,2020-02,2003-01,2003-12,2004-01,105.2,102.6,2.6,0.256013,large,window_distance,1,2.87641885692123,105.47641885692123,0.27641885692123
89,229,81,2019-02,2020-01,2020-02,2006-10,2007-09,2007-10,105.2,106.5,-1.3,0.269346,small,window_distance,1,-0.8196798286744227,105.68032017132558,0.48032017132557736
90,230,28,2019-03,2020-02,2020-03,2002-05,2003-04,2003-05,104.3,100.4,3.9,0.147195,large,window_distance,1,3.99284115336825,104.39284115336825,0.09284115336825005
91,230,111,2019-03,2020-02,2020-03,2009-04,2010-03,2010-04,104.3,102.81,1.49,0.183948,medium,window_distance,1,2.221222825961962,105.03122282596196,0.731222825961962
92,230,37,2019-03,2020-02,2020-03,2003-02,2004-01,2004-02,104.3,102.8,1.5,0.187913,medium,window_distance,1,2.1150212070985335,104.91502120709853,0.6150212070985335
93,230,27,2019-03,2020-02,2020-03,2002-04,2003-03,2003-04,104.3,100.6,3.7,0.194549,large,window_distance,1,3.945416908124365,104.54541690812437,0.24541690812436467
94,230,44,2019-03,2020-02,2020-03,2003-09,2004-08,2004-09,104.3,104.2,0.1,0.205046,medium,window_distance,1,0.17127968323432774,104.37127968323433,0.07127968323432773
95,231,45,2019-04,2020-03,2020-04,2003-10,2004-09,2004-10,103.3,103.8,-0.5,0.178063,medium,window_distance,0,0.060928643443863284,103.86092864344386,0.5609286434438633
96,231,29,2019-04,2020-03,2020-04,2002-06,2003-05,2003-06,103.3,100.4,2.9,0.21147,large,window_distance,0,3.712871620539649,104.11287162053965,0.8128716205396489
97,231,112,2019-04,2020-03,2020-04,2009-05,2010-04,2010-05,103.3,103.06,0.24,0.306981,medium,window_distance,0,1.0694127159457958,104.1294127159458,0.8294127159457958
98,231,38,2019-04,2020-03,2020-04,2003-03,2004-02,2004-03,103.3,103.1,0.2,0.313962,medium,window_distance,0,1.2535161145566789,104.35351611455667,1.053516114556679
99,231,84,2019-04,2020-03,2020-04,2007-01,2007-12,2008-01,103.3,107.08,-3.78,0.329808,small,window_distance,0,-2.8087679748598173,104.27123202514018,0.9712320251401825
100,232,46,2019-05,2020-04,2020-05,2003-11,2004-10,2004-11,102.4,103.2,-0.8,0.228149,small,window_distance,0,-0.4579409069451055,102.74205909305489,0.34205909305489457
101,232,130,2019-05,2020-04,2020-05,2010-11,2011-10,2011-11,102.4,104.22,-1.82,0.451942,small,window_distance,0,-1.4837698932771477,102.73623010672286,0.33623010672285236
102,232,30,2019-05,2020-04,2020-05,2002-07,2003-06,2003-07,102.4,100.4,2.0,0.474677,large,window_distance,1,2.578232150963921,102.97823215096393,0.5782321509639212
103,232,45,2019-05,2020-04,2020-05,2003-10,2004-09,2004-10,102.4,103.8,-1.4,0.496111,small,window_distance,0,-0.8457663884951072,102.95423361150489,0.5542336115048927
104,232,90,2019-05,2020-04,2020-05,2007-07,2008-06,2008-07,102.4,106.3,-3.9,0.527512,small,window_distance,0,-2.9987579693673423,103.30124203063265,0.9012420306326576
105,233,47,2019-06,2020-05,2020-06,2003-12,2004-11,2004-12,102.5,102.7,-0.2,0.296379,medium,window_distance,1,-0.7878521441893547,101.91214785581064,-0.5878521441893547
106,233,131,2019-06,2020-05,2020-06,2010-12,2011-11,2011-12,102.5,104.07,-1.57,0.428162,small,window_distance,0,-2.1478518912587177,101.92214810874128,-0.5778518912587176
107,233,188,2019-06,2020-05,2020-06,2015-09,2016-08,2016-09,102.5,101.9,0.6,0.458203,medium,window_distance,0,0.7549376110697181,102.65493761106973,0.15493761106971815
108,233,91,2019-06,2020-05,2020-06,2007-08,2008-07,2008-08,102.5,104.9,-2.4,0.520153,small,window_distance,0,-3.522071319750384,101.37792868024962,-1.122071319750384
109,233,48,2019-06,2020-05,2020-06,2004-01,2004-12,2005-01,102.5,102.8,-0.3,0.520729,medium,window_distance,0,-0.47109113378395306,102.32890886621604,-0.17109113378395308
110,234,48,2019-07,2020-06,2020-07,2004-01,2004-12,2005-01,102.7,102.8,-0.1,0.285885,medium,window_distance,1,-0.26603319115187585,102.53396680884812,-0.16603319115187584
111,234,132,2019-07,2020-06,2020-07,2011-01,2011-12,2012-01,102.7,104.55,-1.85,0.446518,small,window_distance,0,-1.264144267545784,103.28585573245421,0.5858557324542162
112,234,49,2019-07,2020-06,2020-07,2004-02,2005-01,2005-02,102.7,102.7,0.0,0.511049,medium,window_distance,1,-0.18845931087089518,102.5115406891291,-0.18845931087089518
113,234,158,2019-07,2020-06,2020-07,2013-03,2014-02,2014-03,102.7,102.4,0.3,0.514503,medium,window_distance,1,-0.0913749263537651,102.30862507364624,-0.3913749263537651
114,234,93,2019-07,2020-06,2020-07,2007-10,2008-09,2008-10,102.7,103.97,-1.27,0.534541,small,window_distance,0,-2.007441065375975,101.96255893462403,-0.7374410653759749
115,235,49,2019-08,2020-07,2020-08,2004-02,2005-01,2005-02,102.4,102.7,-0.3,0.25359,medium,window_distance,0,0.007405299949345634,102.70740529994934,0.3074052999493456
116,235,133,2019-08,2020-07,2020-08,2011-02,2012-01,2012-02,102.4,103.16,-0.76,0.432308,medium,window_distance,0,-1.7707232916716003,101.3892767083284,-1.0107232916716002
117,235,50,2019-08,2020-07,2020-08,2004-03,2005-02,2005-03,102.4,102.9,-0.5,0.506896,medium,window_distance,1,0.17949041959844664,103.07949041959846,0.6794904195984466
118,235,159,2019-08,2020-07,2020-08,2013-04,2014-03,2014-04,102.4,101.8,0.6,0.531771,medium,window_distance,0,0.3534481986662118,102.15344819866621,-0.24655180133378818
119,235,94,2019-08,2020-07,2020-08,2007-11,2008-10,2008-11,102.4,102.43,-0.03,0.544649,medium,window_distance,0,-0.3356734919341974,102.0943265080658,-0.30567349193419735
120,236,50,2019-09,2020-08,2020-09,2004-03,2005-02,2005-03,101.7,102.9,-1.2,0.230871,small,window_distance,1,-0.024356685263440037,102.87564331473656,1.17564331473656
121,236,12,2019-09,2020-08,2020-09,2001-01,2001-12,2002-01,101.7,99.3,2.4,0.408388,large,window_distance,0,2.9288328786174187,102.22883287861741,0.5288328786174188
122,236,134,2019-09,2020-08,2020-09,2011-03,2012-02,2012-03,101.7,103.59,-1.89,0.482622,small,window_distance,1,-0.3279219036142318,103.26207809638578,1.5620780963857681
123,236,95,2019-09,2020-08,2020-09,2007-12,2008-11,2008-12,101.7,101.2,0.5,0.493075,medium,window_distance,0,0.5162863315054564,101.71628633150546,0.01628633150545644
124,236,51,2019-09,2020-08,2020-09,2004-04,2005-03,2005-04,101.7,102.2,-0.5,0.497522,medium,window_distance,1,-0.06133414588725772,102.13866585411274,0.4386658541127423
125,237,51,2019-10,2020-09,2020-10,2004-04,2005-03,2005-04,100.5,102.2,-1.7,0.282572,small,window_distance,1,-1.3749471637049568,100.82505283629504,0.3250528362950431
126,237,13,2019-10,2020-09,2020-10,2001-02,2002-01,2002-02,100.5,99.2,1.3,0.317598,medium,window_distance,0,1.9676388261111795,101.16763882611119,0.6676388261111794
127,237,135,2019-10,2020-09,2020-10,2011-04,2012-03,2012-04,100.5,103.37,-2.87,0.385252,small,window_distance,1,-2.0291542499060577,101.34084575009395,0.8408457500939424
128,237,96,2019-10,2020-09,2020-10,2008-01,2008-12,2009-01,100.5,100.95,-0.45,0.401997,medium,window_distance,0,0.45659728280877315,101.40659728280878,0.9065972828087732
129,237,52,2019-10,2020-09,2020-10,2004-05,2005-04,2005-05,100.5,101.7,-1.2,0.408622,small,window_distance,1,-0.5806884209807559,101.11931157901925,0.619311579019244
130,238,52,2019-11,2020-10,2020-11,2004-05,2005-04,2005-05,99.5,101.7,-2.2,0.284253,small,window_distance,0,-2.2220324455988925,99.4779675544011,-0.02203244559889228
131,238,53,2019-11,2020-10,2020-11,2004-06,2005-05,2005-06,99.5,101.6,-2.1,0.33828,small,window_distance,0,-1.9503651934088004,99.6496348065912,0.14963480659119965
132,238,97,2019-11,2020-10,2020-11,2008-02,2009-01,2009-02,99.5,98.44,1.06,0.346862,medium,window_distance,0,0.2109774478657973,98.6509774478658,-0.8490225521342027
133,238,14,2019-11,2020-10,2020-11,2001-03,2002-02,2002-03,99.5,99.1,0.4,0.348051,medium,window_distance,0,0.258922527016496,99.35892252701649,-0.14107747298350404
134,238,96,2019-11,2020-10,2020-11,2008-01,2008-12,2009-01,99.5,100.95,-1.45,0.361605,small,window_distance,0,-1.1847467418093638,99.76525325819064,0.26525325819063617
135,239,98,2019-12,2020-11,2020-12,2008-03,2009-02,2009-03,100.2,98.83,1.37,0.27543,medium,window_distance,0,1.0279256982736706,99.85792569827368,-0.34207430172632947
136,239,53,2019-12,2020-11,2020-12,2004-06,2005-05,2005-06,100.2,101.6,-1.4,0.277384,small,window_distance,0,-2.092014759800527,99.50798524019947,-0.6920147598005273
137,239,97,2019-12,2020-11,2020-12,2008-02,2009-01,2009-02,100.2,98.44,1.76,0.315496,large,window_distance,0,0.06932788147406965,98.50932788147406,-1.6906721185259304
138,239,54,2019-12,2020-11,2020-12,2004-07,2005-06,2005-07,100.2,101.4,-1.2,0.345953,small,window_distance,0,-2.0253387679737456,99.37466123202626,-0.8253387679737456
139,239,99,2019-12,2020-11,2020-12,2008-04,2009-03,2009-04,100.2,98.5,1.7,0.350294,large,window_distance,0,0.9772798570379571,99.47727985703796,-0.7227201429620429
140,240,55,2020-01,2020-12,2021-01,2004-08,2005-07,2005-08,99.7,101.1,-1.4,0.22724,small,window_distance,0,-1.4049743343103998,99.6950256656896,-0.004974334310399842
141,240,54,2020-01,2020-12,2021-01,2004-07,2005-06,2005-07,99.7,101.4,-1.7,0.260085,small,window_distance,0,-1.513327101247844,99.88667289875217,0.18667289875215598
142,240,99,2020-01,2020-12,2021-01,2008-04,2009-03,2009-04,99.7,98.5,1.2,0.262093,medium,window_distance,0,1.4892915237638582,99.98929152376385,0.28929152376385825
143,240,56,2020-01,2020-12,2021-01,2004-09,2005-08,2005-09,99.7,101.0,-1.3,0.292069,small,window_distance,0,-1.7286529745642694,99.27134702543573,-0.4286529745642693
144,240,100,2020-01,2020-12,2021-01,2008-05,2009-04,2009-05,99.7,98.63,1.07,0.306069,medium,window_distance,0,1.3123186411130783,99.94231864111308,0.24231864111307821
145,241,56,2020-02,2021-01,2021-02,2004-09,2005-08,2005-09,99.8,101.0,-1.2,0.180354,small,window_distance,0,-1.6063396669185546,99.39366033308144,-0.4063396669185546
146,241,100,2020-02,2021-01,2021-02,2008-05,2009-04,2009-05,99.8,98.63,1.17,0.264167,medium,window_distance,0,1.434631948758793,100.06463194875879,0.26463194875879315
147,241,55,2020-02,2021-01,2021-02,2004-08,2005-07,2005-08,99.8,101.1,-1.3,0.270126,small,window_distance,0,-1.282661026664685,99.81733897333531,0.01733897333531509
148,241,57,2020-02,2021-01,2021-02,2004-10,2005-09,2005-10,99.8,101.0,-1.2,0.301188,small,window_distance,0,-1.048180085092498,99.9518199149075,0.1518199149075019
149,241,101,2020-02,2021-01,2021-02,2008-06,2009-05,2009-06,99.8,98.3,1.5,0.324805,medium,window_distance,0,1.4059615934596148,99.7059615934596,-0.0940384065403852
150,242,57,2020-03,2021-02,2021-03,2004-10,2005-09,2005-10,100.4,101.0,-0.6,0.221727,medium,window_distance,1,-0.6922654949126146,100.30773450508738,-0.0922654949126146
151,242,101,2020-03,2021-02,2021-03,2008-06,2009-05,2009-06,100.4,98.3,2.1,0.255979,large,window_distance,0,1.7618761836394983,100.0618761836395,-0.3381238163605018
152,242,56,2020-03,2021-02,2021-03,2004-09,2005-08,2005-09,100.4,101.0,-0.6,0.316041,medium,window_distance,1,-1.2504250767386706,99.74957492326133,-0.6504250767386707
