pair_id,sample_i_id,sample_j_id,x_i_start_date,x_i_end_date,target_i_date,x_j_start_date,x_j_end_date,target_j_date,cpi_i,cpi_j,delta_cpi,window_distance,delta_bin,selection_method,similar_label,delta_cpi_predicted,cpi_pred_pair,delta_error
23,31,1,2002-08,2003-07,2003-08,2000-02,2001-01,2001-02,100.9,100.6,0.3,0.719288,medium,delta_stratified_train_only,1,-0.0808706987855734,100.51912930121442,-0.3808706987855734
24,32,9,2002-09,2003-08,2003-09,2000-10,2001-09,2001-10,101.6,99.8,1.8,1.336734,large,delta_stratified_train_only,0,1.1580981295218316,100.95809812952183,-0.6419018704781685
25,32,7,2002-09,2003-08,2003-09,2000-08,2001-07,2001-08,101.6,100.4,1.2,0.823977,medium,delta_stratified_train_only,1,0.16271446619112068,100.56271446619112,-1.0372855338088793
26,32,3,2002-09,2003-08,2003-09,2000-04,2001-03,2001-04,101.6,101.3,0.3,0.57683,medium,delta_stratified_train_only,0,0.1590876048317531,101.45908760483175,-0.14091239516824688
27,33,8,2002-10,2003-09,2003-10,2000-09,2001-08,2001-09,102.0,100.0,2.0,1.27233,large,delta_stratified_train_only,0,1.7776909623259363,101.77769096232593,-0.22230903767406374
28,33,9,2002-10,2003-09,2003-10,2000-10,2001-09,2001-10,102.0,99.8,2.2,1.563226,large,delta_stratified_train_only,0,2.011049181809088,101.81104918180908,-0.18895081819091208
29,33,3,2002-10,2003-09,2003-10,2000-04,2001-03,2001-04,102.0,101.3,0.7,0.735564,medium,delta_stratified_train_only,0,1.0120386571190099,102.312038657119,0.3120386571190099
30,33,2,2002-10,2003-09,2003-10,2000-03,2001-02,2001-03,102.0,100.7,1.3,0.849793,medium,delta_stratified_train_only,1,1.2067007176620552,101.90670071766206,-0.09329928233794482
31,34,0,2002-11,2003-10,2003-11,2000-01,2000-12,2001-01,102.4,100.5,1.9,0.565528,large,delta_stratified_train_only,1,1.5244374779687326,102.02443747796873,-0.3755625220312673
32,34,8,2002-11,2003-10,2003-11,2000-09,2001-08,2001-09,102.4,100.0,2.4,1.353003,large,delta_stratified_train_only,0,1.9105429381653192,101.91054293816532,-0.48945706183468074
33,34,4,2002-11,2003-10,2003-11,2000-05,2001-04,2001-05,102.4,101.4,1.0,0.660135,medium,delta_stratified_train_only,0,0.5852993702172687,101.98529937021728,-0.41470062978273126
34,34,5,2002-11,2003-10,2003-11,2000-06,2001-05,2001-06,102.4,101.2,1.2,0.438165,medium,delta_stratified_train_only,0,0.6581384029108397,101.85813840291084,-0.5418615970891603
35,35,2,2002-12,2003-11,2003-12,2000-03,2001-02,2001-03,102.7,100.7,2.0,0.732932,large,delta_stratified_train_only,1,1.7315210803388437,102.43152108033884,-0.26847891966115633
36,35,1,2002-12,2003-11,2003-12,2000-02,2001-01,2001-02,102.7,100.6,2.1,0.583828,large,delta_stratified_train_only,1,1.8159415729807535,102.41594157298074,-0.28405842701924655
37,35,4,2002-12,2003-11,2003-12,2000-05,2001-04,2001-05,102.7,101.4,1.3,0.767825,medium,delta_stratified_train_only,0,0.9772677570546746,102.37726775705468,-0.32273224294532543
38,35,3,2002-12,2003-11,2003-12,2000-04,2001-03,2001-04,102.7,101.3,1.4,0.876002,medium,delta_stratified_train_only,0,1.536859019795798,102.8368590197958,0.13685901979579818
39,36,7,2003-01,2003-12,2004-01,2000-08,2001-07,2001-08,102.6,100.4,2.2,0.729271,large,delta_stratified_train_only,1,1.7703407363269046,102.1703407363269,-0.4296592636730956
40,36,13,2003-01,2003-12,2004-01,2001-02,2002-01,2002-02,102.6,99.2,3.4,1.925677,large,delta_stratified_train_only,0,3.6136110171076643,102.81361101710766,0.2136110171076644
41,36,5,2003-01,2003-12,2004-01,2000-06,2001-05,2001-06,102.6,101.2,1.4,0.679674,medium,delta_stratified_train_only,0,1.2799616449199847,102.47996164491998,-0.12003835508001526
42,36,3,2003-01,2003-12,2004-01,2000-04,2001-03,2001-04,102.6,101.3,1.3,0.75429,medium,delta_stratified_train_only,0,1.7667138749675373,103.06671387496753,0.46671387496753725
43,37,2,2003-02,2004-01,2004-02,2000-03,2001-02,2001-03,102.8,100.7,2.1,0.533819,large,delta_stratified_train_only,1,1.9884133862038325,102.68841338620383,-0.11158661379616763
44,37,0,2003-02,2004-01,2004-02,2000-01,2000-12,2001-01,102.8,100.5,2.3,0.568951,large,delta_stratified_train_only,1,2.173298170671128,102.67329817067113,-0.12670182932887197
45,37,5,2003-02,2004-01,2004-02,2000-06,2001-05,2001-06,102.8,101.2,1.6,0.714905,medium,delta_stratified_train_only,0,1.306999095613235,102.50699909561324,-0.2930009043867652
46,37,4,2003-02,2004-01,2004-02,2000-05,2001-04,2001-05,102.8,101.4,1.4,0.707515,medium,delta_stratified_train_only,0,1.2341600629196638,102.63416006291968,-0.16583993708033606
47,38,7,2003-03,2004-02,2004-03,2000-08,2001-07,2001-08,103.1,100.4,2.7,0.765541,large,delta_stratified_train_only,1,1.9688394857571452,102.36883948575715,-0.731160514242855
48,38,5,2003-03,2004-02,2004-03,2000-06,2001-05,2001-06,103.1,101.2,1.9,0.669377,large,delta_stratified_train_only,0,1.4784603943502248,102.67846039435022,-0.4215396056497751
49,39,13,2003-04,2004-03,2004-04,2001-02,2002-01,2002-02,103.8,99.2,4.6,1.957202,large,delta_stratified_train_only,0,4.230549995467131,103.43054999546713,-0.3694500045328688
50,39,1,2003-04,2004-03,2004-04,2000-02,2001-01,2001-02,103.8,100.6,3.2,0.585216,large,delta_stratified_train_only,1,2.6627354065119597,103.26273540651195,-0.5372645934880405
51,40,8,2003-05,2004-04,2004-05,2000-09,2001-08,2001-09,104.4,100.0,4.4,1.11571,large,delta_stratified_train_only,0,4.032705823278017,104.03270582327802,-0.36729417672198306
52,40,7,2003-05,2004-04,2004-05,2000-08,2001-07,2001-08,104.4,100.4,4.0,0.789459,large,delta_stratified_train_only,1,3.2706803794304573,103.67068037943046,-0.7293196205695427
53,41,16,2003-06,2004-05,2004-06,2001-05,2002-04,2002-05,104.7,98.8,5.9,1.985595,large,delta_stratified_train_only,0,5.749013136995169,104.54901313699517,-0.15098686300483166
54,41,6,2003-06,2004-05,2004-06,2000-07,2001-06,2001-07,104.7,100.8,3.9,0.456583,large,delta_stratified_train_only,0,3.2394488230976677,104.03944882309767,-0.6605511769023322
55,42,4,2003-07,2004-06,2004-07,2000-05,2001-04,2001-05,105.1,101.4,3.7,0.606268,large,delta_stratified_train_only,0,3.3003433565625935,104.7003433565626,-0.3996566434374067
56,42,0,2003-07,2004-06,2004-07,2000-01,2000-12,2001-01,105.1,100.5,4.6,0.617332,large,delta_stratified_train_only,0,4.239481464314057,104.73948146431405,-0.3605185356859426
57,43,17,2003-08,2004-07,2004-08,2001-06,2002-05,2002-06,105.0,99.0,6.0,1.964392,large,delta_stratified_train_only,0,5.996167965857836,104.99616796585784,-0.0038320341421638204
58,43,8,2003-08,2004-07,2004-08,2000-09,2001-08,2001-09,105.0,100.0,5.0,1.087626,large,delta_stratified_train_only,0,4.820543859298738,104.82054385929874,-0.17945614070126226
59,44,19,2003-09,2004-08,2004-09,2001-08,2002-07,2002-08,104.2,99.1,5.1,1.937325,large,delta_stratified_train_only,0,5.424057195550219,104.52405719555021,0.3240571955502194
60,44,3,2003-09,2004-08,2004-09,2000-04,2001-03,2001-04,104.2,101.3,2.9,0.518818,large,delta_stratified_train_only,0,3.737492849524994,105.037492849525,0.837492849524994
61,45,11,2003-10,2004-09,2004-10,2000-12,2001-11,2001-12,103.8,99.3,4.5,1.759124,large,delta_stratified_train_only,0,4.494553976891281,103.79455397689128,-0.005446023108718556
62,45,12,2003-10,2004-09,2004-10,2001-01,2001-12,2002-01,103.8,99.3,4.5,1.851183,large,delta_stratified_train_only,0,4.6522782723392595,103.95227827233926,0.1522782723392595
63,46,15,2003-11,2004-10,2004-11,2001-04,2002-03,2002-04,103.2,98.8,4.4,1.945763,large,delta_stratified_train_only,0,4.824253406765927,103.62425340676593,0.42425340676592693
64,46,7,2003-11,2004-10,2004-11,2000-08,2001-07,2001-08,103.2,100.4,2.8,0.705129,large,delta_stratified_train_only,0,2.7736014753199596,103.17360147531997,-0.026398524680040225
65,47,18,2003-12,2004-11,2004-12,2001-07,2002-06,2002-07,102.7,99.0,3.7,1.841802,large,delta_stratified_train_only,0,3.7288635283362668,102.72886352833626,0.028863528336266597
66,47,12,2003-12,2004-11,2004-12,2001-01,2001-12,2002-01,102.7,99.3,3.4,1.463707,large,delta_stratified_train_only,0,3.5361269142053917,102.8361269142054,0.1361269142053918
67,47,4,2003-12,2004-11,2004-12,2000-05,2001-04,2001-05,102.7,101.4,1.3,1.035339,medium,delta_stratified_train_only,0,1.4820574746356008,102.8820574746356,0.18205747463560074
68,47,5,2003-12,2004-11,2004-12,2000-06,2001-05,2001-06,102.7,101.2,1.5,1.136243,medium,delta_stratified_train_only,0,1.5548965073291718,102.75489650732918,0.05489650732917184
69,48,12,2004-01,2004-12,2005-01,2001-01,2001-12,2002-01,102.8,99.3,3.5,1.072714,large,delta_stratified_train_only,0,3.21936590379999,102.5193659038,-0.2806340962000098
70,48,13,2004-01,2004-12,2005-01,2001-02,2002-01,2002-02,102.8,99.2,3.6,1.33669,large,delta_stratified_train_only,0,3.5717848691114504,102.77178486911146,-0.028215130888549655
71,48,4,2004-01,2004-12,2005-01,2000-05,2001-04,2001-05,102.8,101.4,1.4,1.283172,medium,delta_stratified_train_only,0,1.1652964642301997,102.5652964642302,-0.2347035357698002
72,48,5,2004-01,2004-12,2005-01,2000-06,2001-05,2001-06,102.8,101.2,1.6,1.370958,medium,delta_stratified_train_only,0,1.2381354969237703,102.43813549692378,-0.36186450307622975
73,49,14,2004-02,2005-01,2005-02,2001-03,2002-02,2002-03,102.7,99.1,3.6,1.19912,large,delta_stratified_train_only,0,3.4268387143539227,102.52683871435391,-0.17316128564607736
74,49,12,2004-02,2005-01,2005-02,2001-01,2001-12,2002-01,102.7,99.3,3.4,0.673674,large,delta_stratified_train_only,0,3.1417920235190087,102.441792023519,-0.25820797648099125
75,49,5,2004-02,2005-01,2005-02,2000-06,2001-05,2001-06,102.7,101.2,1.5,1.545825,medium,delta_stratified_train_only,0,1.1605616166427897,102.3605616166428,-0.3394383833572103
76,49,4,2004-02,2005-01,2005-02,2000-05,2001-04,2001-05,102.7,101.4,1.3,1.49879,medium,delta_stratified_train_only,0,1.0877225839492195,102.48772258394922,-0.21227741605078054
77,50,25,2004-03,2005-02,2005-03,2002-02,2003-01,2003-02,102.9,100.3,2.6,1.886321,large,delta_stratified_train_only,0,1.949306949801862,102.24930694980186,-0.6506930501981381
78,50,6,2004-03,2005-02,2005-03,2000-07,2001-06,2001-07,102.9,100.8,2.1,1.68963,large,delta_stratified_train_only,0,1.0865858554081798,101.88658585540817,-1.0134141445918203
79,50,3,2004-03,2005-02,2005-03,2000-04,2001-03,2001-04,102.9,101.3,1.6,1.702618,medium,delta_stratified_train_only,0,1.4752287270412414,102.77522872704124,-0.12477127295875867
80,50,4,2004-03,2005-02,2005-03,2000-05,2001-04,2001-05,102.9,101.4,1.5,1.70926,medium,delta_stratified_train_only,0,0.9156374643001177,102.31563746430012,-0.5843625356998823
81,51,25,2004-04,2005-03,2005-04,2002-02,2003-01,2003-02,102.2,100.3,1.9,1.859512,large,delta_stratified_train_only,0,1.9862844104256796,102.28628441042568,0.08628441042567969
82,51,18,2004-04,2005-03,2005-04,2001-07,2002-06,2002-07,102.2,99.0,3.2,0.884556,large,delta_stratified_train_only,0,3.199420978624601,102.1994209786246,-0.0005790213753993356
83,51,1,2004-04,2005-03,2005-04,2000-02,2001-01,2001-02,102.2,100.6,1.6,1.890893,medium,delta_stratified_train_only,0,1.7912887408500149,102.39128874085002,0.1912887408500148
84,51,5,2004-04,2005-03,2005-04,2000-06,2001-05,2001-06,102.2,101.2,1.0,1.823057,medium,delta_stratified_train_only,0,1.0254539576175064,102.2254539576175,0.02545395761750635
85,52,13,2004-05,2005-04,2005-05,2001-02,2002-01,2002-02,101.7,99.2,2.5,0.425028,large,delta_stratified_train_only,0,2.5648445870809846,101.76484458708099,0.06484458708098462
86,52,16,2004-05,2005-04,2005-05,2001-05,2002-04,2002-05,101.7,98.8,2.9,0.46046,large,delta_stratified_train_only,1,2.8388688872052983,101.63886888720529,-0.061131112794701625
87,52,2,2004-05,2005-04,2005-05,2000-03,2001-02,2001-03,101.7,100.7,1.0,1.907168,medium,delta_stratified_train_only,0,0.9126095054839034,101.6126095054839,-0.0873904945160966
88,52,6,2004-05,2005-04,2005-05,2000-07,2001-06,2001-07,101.7,100.8,0.9,1.863683,medium,delta_stratified_train_only,0,0.3293045733077963,101.12930457330779,-0.5706954266922037
89,53,23,2004-06,2005-05,2005-06,2001-12,2002-11,2002-12,101.6,99.8,1.8,1.371589,large,delta_stratified_train_only,0,1.595531230378566,101.39553123037857,-0.204468769621434
90,53,16,2004-06,2005-05,2005-06,2001-05,2002-04,2002-05,101.6,98.8,2.8,0.273719,large,delta_stratified_train_only,1,2.5672016350152047,101.3672016350152,-0.23279836498479511
91,53,25,2004-06,2005-05,2005-06,2002-02,2003-01,2003-02,101.6,100.3,1.3,1.84104,medium,delta_stratified_train_only,0,0.920358415511386,101.22035841551138,-0.37964158448861407
92,53,0,2004-06,2005-05,2005-06,2000-01,2000-12,2001-01,101.6,100.5,1.1,1.880377,medium,delta_stratified_train_only,0,0.8258270377611054,101.3258270377611,-0.27417296223889465
93,54,10,2004-07,2005-06,2005-07,2000-11,2001-10,2001-11,101.4,99.5,1.9,1.15696,large,delta_stratified_train_only,0,1.4763644832574565,100.97636448325746,-0.4236355167425434
94,54,11,2004-07,2005-06,2005-07,2000-12,2001-11,2001-12,101.4,99.3,2.1,1.080455,large,delta_stratified_train_only,0,1.7163580823046714,101.01635808230466,-0.38364191769532874
95,54,8,2004-07,2005-06,2005-07,2000-09,2001-08,2001-09,101.4,100.0,1.4,1.655612,medium,delta_stratified_train_only,0,1.1452565061309092,101.1452565061309,-0.2547434938690907
96,54,27,2004-07,2005-06,2005-07,2002-04,2003-03,2003-04,101.4,100.6,0.8,1.924727,medium,delta_stratified_train_only,0,0.4327659162780756,101.03276591627807,-0.36723408372192445
97,55,18,2004-08,2005-07,2005-08,2001-07,2002-06,2002-07,101.1,99.0,2.1,0.263915,large,delta_stratified_train_only,0,1.9584662249460807,100.95846622494608,-0.1415337750539194
98,55,15,2004-08,2005-07,2005-08,2001-04,2002-03,2002-04,101.1,98.8,2.3,0.402943,large,delta_stratified_train_only,1,2.325530226791874,101.12553022679187,0.025530226791874
99,55,2,2004-08,2005-07,2005-08,2000-03,2001-02,2001-03,101.1,100.7,0.4,1.91264,medium,delta_stratified_train_only,0,0.465913494529584,101.16591349452959,0.065913494529584
100,55,24,2004-08,2005-07,2005-08,2002-01,2002-12,2003-01,101.1,100.1,1.0,1.609455,medium,delta_stratified_train_only,0,1.1682263071330619,101.26822630713306,0.16822630713306186
101,56,21,2004-09,2005-08,2005-09,2001-10,2002-09,2002-10,101.0,99.1,1.9,0.797986,large,delta_stratified_train_only,1,2.2953173778243334,101.39531737782433,0.3953173778243335
102,56,20,2004-09,2005-08,2005-09,2001-09,2002-08,2002-09,101.0,99.1,1.9,0.543715,large,delta_stratified_train_only,1,2.150751613523549,101.25075161352355,0.250751613523549
103,56,25,2004-09,2005-08,2005-09,2002-02,2003-01,2003-02,101.0,100.3,0.7,1.819768,medium,delta_stratified_train_only,0,1.069008297001029,101.36900829700103,0.3690082970010291
104,56,32,2004-09,2005-08,2005-09,2002-09,2003-08,2003-09,101.0,101.6,-0.6,1.924749,medium,delta_stratified_train_only,0,0.4523598093977044,102.0523598093977,1.0523598093977045
105,56,33,2004-09,2005-08,2005-09,2002-10,2003-09,2003-10,101.0,102.0,-1.0,1.935642,small,delta_stratified_train_only,0,-0.40059124288955217,101.59940875711045,0.5994087571104478
106,57,17,2004-10,2005-09,2005-10,2001-06,2002-05,2002-06,101.0,99.0,2.0,0.405467,large,delta_stratified_train_only,1,1.9780469041803765,100.97804690418037,-0.021953095819623458
107,57,16,2004-10,2005-09,2005-10,2001-05,2002-04,2002-05,101.0,98.8,2.2,0.391207,large,delta_stratified_train_only,1,2.157691934678792,100.95769193467879,-0.04230806532120823
108,57,10,2004-10,2005-09,2005-10,2000-11,2001-10,2001-11,101.0,99.5,1.5,1.014106,medium,delta_stratified_train_only,0,1.1335307747478258,100.63353077474783,-0.3664692252521742
109,57,32,2004-10,2005-09,2005-10,2002-09,2003-08,2003-09,101.0,101.6,-0.6,1.91723,medium,delta_stratified_train_only,0,-0.10579977242835126,101.49420022757164,0.4942002275716487
110,57,33,2004-10,2005-09,2005-10,2002-10,2003-09,2003-10,101.0,102.0,-1.0,1.913738,small,delta_stratified_train_only,0,-0.9587508247156076,101.04124917528439,0.041249175284392425
111,57,34,2004-10,2005-09,2005-10,2002-11,2003-10,2003-11,101.0,102.4,-1.4,1.919264,small,delta_stratified_train_only,0,-1.0916028005549907,101.30839719944501,0.3083971994450092
112,58,20,2004-11,2005-10,2005-11,2001-09,2002-08,2002-09,101.3,99.1,2.2,0.623801,large,delta_stratified_train_only,1,1.4883423475869024,100.5883423475869,-0.7116576524130978
113,58,18,2004-11,2005-10,2005-11,2001-07,2002-06,2002-07,101.3,99.0,2.3,0.484487,large,delta_stratified_train_only,0,1.619735599263304,100.61973559926331,-0.6802644007366958
114,58,1,2004-11,2005-10,2005-11,2000-02,2001-01,2001-02,101.3,100.6,0.7,1.90831,medium,delta_stratified_train_only,0,0.21160336148871683,100.81160336148871,-0.4883966385112831
115,58,31,2004-11,2005-10,2005-11,2002-08,2003-07,2003-08,101.3,100.9,0.4,1.940824,medium,delta_stratified_train_only,0,0.3089914002633398,101.20899140026334,-0.0910085997366602
116,58,34,2004-11,2005-10,2005-11,2002-11,2003-10,2003-11,101.3,102.4,-1.1,1.887822,small,delta_stratified_train_only,0,-1.1958524846655816,101.20414751533443,-0.0958524846655815
117,58,35,2004-11,2005-10,2005-11,2002-12,2003-11,2003-12,101.3,102.7,-1.4,1.903326,small,delta_stratified_train_only,0,-1.5878208715029876,101.11217912849702,-0.18782087150298765
118,59,17,2004-12,2005-11,2005-12,2001-06,2002-05,2002-06,101.4,99.0,2.4,0.45904,large,delta_stratified_train_only,0,2.3641142468084047,101.3641142468084,-0.03588575319159526
119,59,14,2004-12,2005-11,2005-12,2001-03,2002-02,2002-03,101.4,99.1,2.3,0.293363,large,delta_stratified_train_only,0,2.20236270270596,101.30236270270595,-0.0976372972940398
120,59,31,2004-12,2005-11,2005-12,2002-08,2003-07,2003-08,101.4,100.9,0.5,1.971539,medium,delta_stratified_train_only,0,0.7993084270019585,101.69930842700197,0.2993084270019585
121,59,24,2004-12,2005-11,2005-12,2002-01,2002-12,2003-01,101.4,100.1,1.3,1.653465,medium,delta_stratified_train_only,0,1.3198127081889035,101.4198127081889,0.01981270818890346
122,59,36,2004-12,2005-11,2005-12,2003-01,2003-12,2004-01,101.4,102.6,-1.2,1.869988,small,delta_stratified_train_only,0,-1.327358699936108,101.27264130006388,-0.12735869993610804
123,59,34,2004-12,2005-11,2005-12,2002-11,2003-10,2003-11,101.4,102.4,-1.0,1.84361,small,delta_stratified_train_only,0,-0.7055354579269626,101.69446454207305,0.2944645420730374
124,60,16,2005-01,2005-12,2006-01,2001-05,2002-04,2002-05,101.9,98.8,3.1,0.357467,large,delta_stratified_train_only,0,2.411679013886077,101.21167901388607,-0.688320986113923
125,60,19,2005-01,2005-12,2006-01,2001-08,2002-07,2002-08,101.9,99.1,2.8,0.343985,large,delta_stratified_train_only,0,1.9773219176468622,101.07732191764686,-0.8226780823531377
126,60,6,2005-01,2005-12,2006-01,2000-07,2001-06,2001-07,101.9,100.8,1.1,1.879962,medium,delta_stratified_train_only,0,-0.09788530001142381,100.70211469998857,-1.197885300011424
127,60,36,2005-01,2005-12,2006-01,2003-01,2003-12,2004-01,101.9,102.6,-0.7,1.794029,medium,delta_stratified_train_only,0,-1.4594389633568496,101.14056103664315,-0.7594389633568497
128,60,37,2005-01,2005-12,2006-01,2003-02,2004-01,2004-02,101.9,102.8,-0.9,1.845565,small,delta_stratified_train_only,0,-1.4864764140501003,101.3135235859499,-0.5864764140501003
129,60,35,2005-01,2005-12,2006-01,2002-12,2003-11,2003-12,101.9,102.7,-0.8,1.785093,small,delta_stratified_train_only,0,-1.2295841081851109,101.4704158918149,-0.42958410818511084
130,61,13,2005-02,2006-01,2006-02,2001-02,2002-01,2002-02,100.9,99.2,1.7,1.123512,large,delta_stratified_train_only,0,3.0372816543983623,102.23728165439836,1.3372816543983623
131,61,20,2005-02,2006-01,2006-02,2001-09,2002-08,2002-09,100.9,99.1,1.8,0.366535,large,delta_stratified_train_only,1,2.7462060515413764,101.84620605154137,0.9462060515413764
132,61,2,2005-02,2006-01,2006-02,2000-03,2001-02,2001-03,100.9,100.7,0.2,1.846486,medium,delta_stratified_train_only,0,1.385046572801281,102.08504657280129,1.1850465728012811
133,61,23,2005-02,2006-01,2006-02,2001-12,2002-11,2002-12,100.9,99.8,1.1,0.91283,medium,delta_stratified_train_only,0,2.3396355498860366,102.13963554988604,1.2396355498860365
134,61,36,2005-02,2006-01,2006-02,2003-01,2003-12,2004-01,100.9,102.6,-1.7,1.640073,small,delta_stratified_train_only,0,-0.5598120227202523,102.04018797727974,1.1401879772797476
135,61,37,2005-02,2006-01,2006-02,2003-02,2004-01,2004-02,100.9,102.8,-1.9,1.695459,small,delta_stratified_train_only,0,-0.5868494734135024,102.21315052658649,1.3131505265864976
136,62,21,2005-03,2006-02,2006-03,2001-10,2002-09,2002-10,100.8,99.1,1.7,0.474276,large,delta_stratified_train_only,1,1.514718778254989,100.61471877825498,-0.18528122174501105
137,62,20,2005-03,2006-02,2006-03,2001-09,2002-08,2002-09,100.8,99.1,1.7,0.621623,large,delta_stratified_train_only,1,1.370153013954205,100.4701530139542,-0.3298469860457949
138,62,8,2005-03,2006-02,2006-03,2000-09,2001-08,2001-09,100.8,100.0,0.8,1.698065,medium,delta_stratified_train_only,0,0.5799837798779905,100.57998377987799,-0.2200162201220095
139,62,1,2005-03,2006-02,2006-03,2000-02,2001-01,2001-02,100.8,100.6,0.2,1.589112,medium,delta_stratified_train_only,0,0.09341402785602004,100.69341402785601,-0.10658597214397997
140,62,37,2005-03,2006-02,2006-03,2003-02,2004-01,2004-02,100.8,102.8,-2.0,1.636498,small,delta_stratified_train_only,0,-1.9629025110006737,100.83709748899932,0.0370974889993263
141,62,36,2005-03,2006-02,2006-03,2003-01,2003-12,2004-01,100.8,102.6,-1.8,1.63224,small,delta_stratified_train_only,0,-1.935865060307424,100.66413493969257,-0.13586506030742385
142,63,16,2005-04,2006-03,2006-04,2001-05,2002-04,2002-05,101.2,98.8,2.4,0.821285,large,delta_stratified_train_only,0,2.0574682203586843,100.85746822035868,-0.34253177964131565
143,63,19,2005-04,2006-03,2006-04,2001-08,2002-07,2002-08,101.2,99.1,2.1,0.91655,large,delta_stratified_train_only,0,1.6231111241194693,100.72311112411947,-0.47688887588053075
